Horizonte,Días,Retorno_Esperado_%,Volatilidad_%,Prob_Pérdida,Prob_Pérdida_>10%,Prob_Pérdida_>20%,VaR_95_%,VaR_99_%,Mejor_Caso_5%,Peor_Caso_5%
1M,21,3.1,7.0,34.4%,2.4%,0.0%,-7.9,-12.1,15.0,-7.9
3M,63,9.4,13.5,25.0%,6.5%,0.7%,-11.6,-18.9,33.0,-11.6
6M,126,19.7,21.1,17.6%,5.9%,1.3%,-11.4,-21.2,56.9,-11.4
12M,252,44.2,36.9,9.2%,4.1%,1.5%,-7.7,-22.7,111.4,-7.7
